Phone,Account.Length,VMail.Message,Day.Mins,Day.Calls,Day.Charge,Eve.Mins,Eve.Calls,Eve.Charge,Night.Mins,Night.Calls,Night.Charge,Intl.Mins,Intl.Calls,Intl.Charge,CustServ.Calls,Churn.
395-5015,98,31,181.6,112,30.87,220.7,100,18.76,236.3,121,10.63,12.9,4,3.48,2,False.
369-1929,180,0,224.9,105,38.23,250,101,21.25,216.1,73,9.72,6.7,5,1.81,3,True.
347-5063,160,0,171.2,103,29.1,243.5,121,20.7,178.2,92,8.02,13,3,3.51,2,False.
388-8670,154,0,166.9,99,28.37,154.9,97,13.17,189.4,89,8.52,7.2,5,1.94,0,False.
402-1556,159,0,87.7,103,14.91,278.2,97,23.65,170.6,93,7.68,10.5,10,2.84,1,False.
337-1225,66,0,34,133,5.78,278.6,61,23.68,129.6,120,5.83,11.5,3,3.11,0,False.
397-8162,106,0,191.4,124,32.54,200.7,116,17.06,230.1,76,10.35,8.2,3,2.21,1,False.
348-5767,43,0,199.9,108,33.98,288.4,80,24.51,180.6,103,8.13,11.3,7,3.05,1,False.
368-9860,137,0,110.5,79,18.79,223.2,111,18.97,169.5,64,7.63,10.5,3,2.84,3,False.
379-2503,116,0,133.3,94,22.66,247.8,126,21.06,219,78,9.86,11.3,5,3.05,5,True.
351-7309,80,0,276.5,122,47.01,195.6,79,16.63,210.3,78,9.46,7.2,3,1.94,1,True.
393-3976,116,0,205,90,34.85,140.9,114,11.98,272.6,96,12.27,7.5,4,2.03,2,False.
419-9097,140,0,231.9,101,39.42,160.1,94,13.61,110.4,98,4.97,14.3,6,3.86,3,False.
365-9696,74,0,221.1,124,37.59,110.8,94,9.42,240.1,112,10.8,10.6,3,2.86,0,False.
356-1582,68,0,178.7,61,30.38,252.3,84,21.45,255.7,76,11.51,8.4,4,2.27,1,False.
374-1213,225,0,182.7,142,31.06,246.5,63,20.95,218,103,9.81,8.8,2,2.38,1,False.
361-7283,78,0,108.6,108,18.46,209.9,126,17.84,222.6,117,10.02,7.9,5,2.13,1,True.
333-3595,93,0,176.1,103,29.94,199.7,130,16.97,263.9,96,11.88,8.5,6,2.3,2,False.
380-2558,33,29,157.4,99,26.76,117.9,80,10.02,279.2,79,12.56,13.9,11,3.75,4,True.
399-8615,108,35,215.9,106,36.7,200.6,107,17.05,195.4,107,8.79,15.5,7,4.19,0,False.
345-1994,93,22,306.2,123,52.05,189.7,83,16.12,240.3,107,10.81,11.7,2,3.16,0,False.
386-8432,124,0,151,98,25.67,120.6,119,10.25,152.8,81,6.88,9.2,2,2.48,2,False.
411-3578,158,0,175.9,105,29.9,188.3,88,16.01,188.3,98,8.47,11,6,2.97,1,False.
398-9870,190,22,166.5,93,28.31,183,92,15.56,121,102,5.44,8.5,3,2.3,0,False.
416-8697,44,0,240.3,146,40.85,164.6,83,13.99,240.7,106,10.83,10.6,2,2.86,1,False.
345-7014,70,0,230.3,110,39.15,77.9,87,6.62,247.1,105,11.12,13.2,4,3.56,1,False.
403-7627,35,27,241.7,87,41.09,142,101,12.07,288.9,68,13,9.4,4,2.54,1,False.
356-2302,110,0,188,127,31.96,90.5,118,7.69,150.3,64,6.76,15.3,3,4.13,3,False.
335-8146,128,0,158.8,75,27,264.8,91,22.51,270,77,12.15,7.6,7,2.05,1,False.
387-7641,143,0,110.1,113,18.72,169,59,14.37,166.7,94,7.5,9.2,2,2.48,1,False.
369-5942,149,0,156,56,26.52,56,116,4.76,163.3,104,7.35,8.9,8,2.4,0,False.
419-9104,123,0,194,118,32.98,242,114,20.57,146.3,108,6.58,12.1,4,3.27,1,False.
335-9786,90,0,214.9,97,36.53,117.8,117,10.01,133.7,78,6.02,11.8,2,3.19,2,False.
